date,run_km,run_duration_min,run_count,bike_km,bike_duration_min,bike_count,total_training_duration_min,activity_count
2022-07-21,0.171,1.3,2,0.0,0.0,0,6.78,3
2022-07-22,7.766,38.24,3,0.0,0.0,0,39.75,4
2022-07-25,6.278,29.53,1,0.0,0.0,0,29.53,1
2022-07-28,7.532,42.1,3,0.0,0.0,0,42.1,3
2022-07-31,0.0,0.0,0,0.0,0.0,0,58.89,2
2022-08-01,7.194,45.51,2,0.0,0.0,0,94.14,4
2022-08-02,6.293,35.07,2,0.0,0.0,0,114.5,5
2022-08-03,0.0,0.0,0,21.064,87.52,2,87.74,3
2022-08-04,6.874,32.65,3,0.0,0.09,1,52.41,10
2022-08-05,0.0,0.0,0,2.342,21.47,1,122.73,3
2022-08-06,0.0,0.0,0,15.719,106.72,1,106.72,1
2022-08-07,7.094,33.49,2,0.0,0.0,0,33.49,2
2022-08-08,5.624,27.89,2,0.0,0.0,0,27.89,2
2022-08-09,5.547,27.19,2,0.0,0.0,0,27.19,2
2022-08-10,8.712,39.1,3,0.0,0.0,0,39.1,3
2022-08-12,12.103,76.81,5,0.0,0.0,0,76.81,5
2022-08-13,10.423,58.29,3,0.0,0.0,0,58.29,3
2022-08-14,6.744,31.08,2,0.0,0.0,0,31.08,2
2022-08-15,0.618,2.7,1,0.0,0.0,0,267.53,2
2022-08-18,7.776,43.82,2,0.0,0.0,0,43.82,2
2022-08-19,6.767,39.04,4,3.882,11.05,1,61.96,6
2022-08-20,0.0,0.0,0,0.0,0.0,0,2.14,1
2022-08-21,0.0,0.0,0,0.0,0.0,0,13.08,1
2022-08-22,7.919,45.25,2,0.0,0.0,0,58.01,4
2022-08-23,11.778,57.88,4,0.0,0.0,0,57.88,4
2022-08-24,6.852,39.65,2,7.919,19.9,1,73.83,5
2022-08-25,6.116,38.35,2,0.0,0.0,0,38.35,2
2022-08-26,3.456,15.3,2,0.0,0.0,0,15.3,2
2022-08-29,7.534,55.98,2,0.0,0.0,0,55.98,2
2022-08-30,4.581,23.49,1,0.0,0.0,0,23.49,1
2022-08-31,0.0,0.0,0,0.0,0.0,0,2.95,1
2022-09-01,4.09,19.17,1,0.0,0.0,0,19.17,1
2022-09-02,1.004,5.59,1,0.0,0.0,0,5.59,1
2022-09-04,8.491,38.25,2,0.0,0.0,0,38.25,2
2022-09-05,8.342,51.48,3,0.0,0.0,0,51.48,3
2022-09-06,3.645,26.17,2,0.0,0.0,0,38.07,3
2022-09-07,4.625,23.27,1,0.0,0.0,0,23.27,1
2022-09-08,8.245,58.64,3,0.0,0.0,0,58.64,3
2022-09-09,0.0,0.0,0,0.0,0.0,0,1.84,1
2022-09-11,8.352,40.15,1,0.0,0.0,0,40.15,1
2022-09-12,9.312,51.6,2,0.0,0.0,0,51.6,2
2022-09-13,3.951,19.76,1,0.0,0.0,0,19.76,1
2022-09-14,2.037,9.42,2,6.632,20.93,1,30.35,3
2022-09-15,7.963,45.36,2,8.257,25.38,1,70.74,3
2022-09-16,4.009,19.02,1,17.259,55.73,2,74.75,3
2022-09-17,1.676,9.53,1,0.0,0.0,0,9.53,1
2022-09-18,2.533,16.67,2,0.0,0.0,0,16.67,2
2022-09-19,7.497,43.33,2,8.551,25.93,1,69.26,3
2022-09-20,11.317,53.44,2,16.349,52.56,2,108.85,5
2022-09-22,2.672,14.77,1,8.03,21.97,1,36.74,2
2022-09-23,0.0,0.0,0,17.422,58.38,2,58.38,2
2022-09-24,0.0,0.0,0,0.0,0.0,0,155.93,1
2022-09-25,12.308,73.66,1,0.0,0.0,0,73.66,1
2022-10-02,23.194,146.72,1,0.0,0.0,0,146.72,1
2022-10-04,8.362,39.18,1,0.0,0.0,0,39.18,1
2022-10-05,2.0,12.97,1,0.0,0.0,0,12.97,1
2022-10-06,4.113,20.91,1,0.0,0.0,0,20.91,1
2022-10-07,7.501,41.07,2,0.0,0.0,0,41.07,2
2022-10-09,4.305,18.77,2,0.0,0.0,0,29.69,3
2022-10-10,9.233,43.04,3,0.0,0.0,0,43.04,3
2022-10-11,12.559,62.11,2,0.0,0.0,0,62.11,2
2022-10-12,6.385,54.08,2,0.0,0.0,0,94.9,4
2022-10-13,7.865,58.67,2,0.0,0.0,0,58.67,2
2022-10-14,7.125,32.9,3,0.0,0.0,0,44.89,4
2022-10-15,0.0,0.0,0,0.0,0.0,0,21.25,1
2022-10-16,9.64,48.19,3,0.0,0.0,0,48.52,4
2022-10-17,3.973,21.26,1,0.0,0.0,0,21.26,1
2022-10-18,11.155,52.77,2,0.0,0.0,0,52.77,2
2022-10-19,2.18,19.21,2,0.0,0.0,0,19.21,2
2022-10-20,2.875,17.92,2,0.0,0.0,0,17.92,2
2022-10-21,8.438,38.92,3,0.0,0.0,0,38.92,3
2022-10-23,0.0,0.0,0,0.0,0.0,0,31.49,1
2022-10-24,5.941,41.39,3,0.0,0.0,0,41.39,3
